"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Mon Dec 29 07:55:04 UTC 2025","skipped","Mon Dec 29 07:55:04 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","41921","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Edge","Mon Dec 29 09:46:20 UTC 2025","passed","Mon Dec 29 09:47:02 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Max length of name over 255","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Firefox","Mon Dec 29 09:58:44 UTC 2025","skipped","Mon Dec 29 09:58:44 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Max length of code over 100","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10485","Edit note","Chromium","Mon Dec 29 08:16:50 UTC 2025","passed","Mon Dec 29 08:17:01 UTC 2025","Team","team.spec.ts","",""
"","1","Edit code successfully","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","13222","Edit money","Chromium","Mon Dec 29 08:03:43 UTC 2025","passed","Mon Dec 29 08:03:56 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Add shift plan for an employee","Firefox","Mon Dec 29 09:58:50 UTC 2025","skipped","Mon Dec 29 09:58:50 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10086","Max length of branch name 255 characters","Chromium","Mon Dec 29 07:07:01 UTC 2025","passed","Mon Dec 29 07:07:11 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND (free tax)
        Dependent deduction: 4,400,000 VND (1 dependent)

        Taxable income: 2,500,000 VND
        PIT (5%): 125,000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","19782","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Edge","Mon Dec 29 09:40:01 UTC 2025","passed","Mon Dec 29 09:40:21 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11041","Create position with empty note","Edge","Mon Dec 29 09:16:44 UTC 2025","passed","Mon Dec 29 09:16:55 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Firefox","Mon Dec 29 09:58:07 UTC 2025","skipped","Mon Dec 29 09:58:07 UTC 2025","Login Tests","login.spec.ts","",""
"","19496","Seach","Edge","Mon Dec 29 09:45:35 UTC 2025","passed","Mon Dec 29 09:45:55 UTC 2025","Team","team.spec.ts","",""
"","14779","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Edge","Mon Dec 29 08:48:10 UTC 2025","passed","Mon Dec 29 08:48:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Add employee just check in at least once in a day","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Search by status","Edge","Mon Dec 29 09:11:36 UTC 2025","skipped","Mon Dec 29 09:11:36 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11032","Add new notification with urgent notification type","Edge","Mon Dec 29 09:14:11 UTC 2025","passed","Mon Dec 29 09:14:22 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Save without any information","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10383","Search by approve status","Chromium","Mon Dec 29 07:41:57 UTC 2025","passed","Mon Dec 29 07:42:08 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","12283","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Edge","Mon Dec 29 08:35:19 UTC 2025","passed","Mon Dec 29 08:35:31 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","1","Edit active status to lock status","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","1","Maxleght team name 255 characters","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","0","Maxlenght note with over 255 characters","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","10247","Create with duplicate code","Edge","Mon Dec 29 09:10:03 UTC 2025","passed","Mon Dec 29 09:10:14 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","E2E - Reject Overtime Ticket","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","14020","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Mon Dec 29 07:37:35 UTC 2025","passed","Mon Dec 29 07:37:49 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11676","Max length of reason","Chromium","Mon Dec 29 07:51:08 UTC 2025","passed","Mon Dec 29 07:51:20 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","12126","Search by department","Chromium","Mon Dec 29 07:25:47 UTC 2025","passed","Mon Dec 29 07:25:59 UTC 2025","Employee Tests","employee.spec.ts","",""
"","1","Export by month","Edge","Mon Dec 29 09:42:47 UTC 2025","skipped","Mon Dec 29 09:42:47 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","23133","Search resignation requests","Edge","Mon Dec 29 09:20:04 UTC 2025","passed","Mon Dec 29 09:20:27 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10891","Send notification to company","Edge","Mon Dec 29 09:14:22 UTC 2025","passed","Mon Dec 29 09:14:33 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit all fields - Chỉnh sửa tất cả thông tin chi nhánh","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Search by special leave application","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10685","Save with empty data","Chromium","Mon Dec 29 07:59:33 UTC 2025","passed","Mon Dec 29 07:59:44 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Create allowance type monthly with valid data","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10386","Maxlenght note with 255 characters","Chromium","Mon Dec 29 07:16:38 UTC 2025","passed","Mon Dec 29 07:16:49 UTC 2025","Department Test","department.spec.ts","",""
"","2479","Maxlenght name with 255 characters","Firefox","Mon Dec 29 09:57:25 UTC 2025","failed","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","10957","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Chromium","Mon Dec 29 07:26:11 UTC 2025","passed","Mon Dec 29 07:26:22 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","9938","Add Reward Type with empty description","Chromium","Mon Dec 29 07:58:37 UTC 2025","passed","Mon Dec 29 07:58:47 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Firefox","Mon Dec 29 09:57:42 UTC 2025","skipped","Mon Dec 29 09:57:42 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","10000","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Edge","Mon Dec 29 08:29:51 UTC 2025","passed","Mon Dec 29 08:30:01 UTC 2025","Branch Test","branch.spec.ts","",""
"
        Employee: BAT106
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND

        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND

        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,555,000 VND
        ","19832","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Edge","Mon Dec 29 09:41:01 UTC 2025","passed","Mon Dec 29 09:41:21 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Edit with remove employee","Chromium","Mon Dec 29 08:27:38 UTC 2025","skipped","Mon Dec 29 08:27:38 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","12569","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Edge","Mon Dec 29 08:36:53 UTC 2025","passed","Mon Dec 29 08:37:05 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Save resume with empty information required","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","13872","Max lenght of reason over 255 characters","Edge","Mon Dec 29 09:01:07 UTC 2025","passed","Mon Dec 29 09:01:20 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11401","Send notification to department","Chromium","Mon Dec 29 07:47:49 UTC 2025","passed","Mon Dec 29 07:48:00 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","6112","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Mon Dec 29 07:45:20 UTC 2025","passed","Mon Dec 29 07:45:27 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","0","Add with role department management","Edge","Mon Dec 29 08:51:10 UTC 2025","skipped","Mon Dec 29 08:51:10 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10723","Max length of notification name is 256 characters","Chromium","Mon Dec 29 07:46:01 UTC 2025","passed","Mon Dec 29 07:46:12 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Delete leave application","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","2528","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Firefox","Mon Dec 29 09:57:32 UTC 2025","failed","Mon Dec 29 09:57:34 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","10897","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Edge","Mon Dec 29 08:30:54 UTC 2025","passed","Mon Dec 29 08:31:05 UTC 2025","Branch Test","branch.spec.ts","",""
"","11025","Max length of reason over 255 characters","Chromium","Mon Dec 29 07:51:20 UTC 2025","passed","Mon Dec 29 07:51:31 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","12114","Save without any information","Edge","Mon Dec 29 08:52:45 UTC 2025","passed","Mon Dec 29 08:52:57 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10195","Edit name successfully","Edge","Mon Dec 29 09:10:46 UTC 2025","passed","Mon Dec 29 09:10:56 UTC 2025","Level Test Suite","level.spec.ts","",""
"","16079","Search by status","Chromium","Mon Dec 29 07:57:00 UTC 2025","passed","Mon Dec 29 07:57:16 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","39121","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Edge","Mon Dec 29 09:41:21 UTC 2025","failed","Mon Dec 29 09:42:00 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Delete branch - Xóa chi nhánh","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","5851","Login Unsuccessful With Invalid Username - Đăng nhập thất bại với tài khoản không tồn tại","Edge","Mon Dec 29 09:12:21 UTC 2025","passed","Mon Dec 29 09:12:27 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Edit name with duplicate name","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","17897","Max length of all fields","Chromium","Mon Dec 29 07:22:12 UTC 2025","passed","Mon Dec 29 07:22:30 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11684","Max length of note 255 characters","Chromium","Mon Dec 29 08:02:44 UTC 2025","passed","Mon Dec 29 08:02:56 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Add Reward Type with lock status","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Search by name and status","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Delete contract - Xóa hợp đồng","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","14013","Create with collaborator contract - Tạo hợp đồng cộng tác viên","Chromium","Mon Dec 29 07:11:53 UTC 2025","passed","Mon Dec 29 07:12:07 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","11991","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Edge","Mon Dec 29 08:31:16 UTC 2025","passed","Mon Dec 29 08:31:28 UTC 2025","Branch Test","branch.spec.ts","",""
"","13702","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Chromium","Mon Dec 29 07:20:03 UTC 2025","passed","Mon Dec 29 07:20:17 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","Add debt with value already exists","Firefox","Mon Dec 29 09:58:28 UTC 2025","skipped","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","11473","Edit active status to lock status","Edge","Mon Dec 29 08:44:21 UTC 2025","passed","Mon Dec 29 08:44:32 UTC 2025","Department Test","department.spec.ts","",""
"","11692","Create reward with valid information","Chromium","Mon Dec 29 07:55:04 UTC 2025","passed","Mon Dec 29 07:55:16 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10622","Edit number of employee - Chỉnh sửa số lượng nhân viên","Edge","Mon Dec 29 08:31:48 UTC 2025","passed","Mon Dec 29 08:31:59 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Delete user","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","2560","Max length of note 255 characters","Firefox","Mon Dec 29 09:58:25 UTC 2025","failed","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10485","Add new notification with existing name","Chromium","Mon Dec 29 07:46:43 UTC 2025","passed","Mon Dec 29 07:46:54 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Edit Time Out","Firefox","Mon Dec 29 09:58:47 UTC 2025","skipped","Mon Dec 29 09:58:47 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
